,Store,type,Store_ID
677,BalconyKiss Coffee,speedbar,5
678,BalconyKiss Coffee,speedbar,5
679,BalconyKiss Coffee,speedbar,5
680,BalconyKiss Coffee,speedbar,5
681,BalconyKiss Coffee,speedbar,5
682,BalconyKiss Coffee,speedbar,5
683,BalconyKiss Coffee,speedbar,5
684,BalconyKiss Coffee,speedbar,5
685,BalconyKiss Coffee,speedbar,5
686,BalconyKiss Coffee,speedbar,5
687,BalconyKiss Coffee,speedbar,5
688,BalconyKiss Coffee,speedbar,5
689,BalconyKiss Coffee,speedbar,5
690,BalconyKiss Coffee,speedbar,5
691,BalconyKiss Coffee,speedbar,5
692,BalconyKiss Coffee,speedbar,5
693,BalconyKiss Coffee,speedbar,5
694,BalconyKiss Coffee,speedbar,5
695,BalconyKiss Coffee,speedbar,5
696,BalconyKiss Coffee,speedbar,5
697,BalconyKiss Coffee,speedbar,5
698,BalconyKiss Coffee,speedbar,5
699,BalconyKiss Coffee,speedbar,5
700,BalconyKiss Coffee,speedbar,5
701,BalconyKiss Coffee,speedbar,5
702,BalconyKiss Coffee,speedbar,5
703,BalconyKiss Coffee,speedbar,5
704,BalconyKiss Coffee,speedbar,5
705,BalconyKiss Coffee,speedbar,5
706,BalconyKiss Coffee,speedbar,5
707,BalconyKiss Coffee,speedbar,5
708,BalconyKiss Coffee,speedbar,5
709,BalconyKiss Coffee,speedbar,5
710,BalconyKiss Coffee,speedbar,5
711,BalconyKiss Coffee,speedbar,5
712,BalconyKiss Coffee,speedbar,5
713,BalconyKiss Coffee,speedbar,5
714,BalconyKiss Coffee,speedbar,5
715,BalconyKiss Coffee,speedbar,5
716,BalconyKiss Coffee,speedbar,5
717,BalconyKiss Coffee,speedbar,5
718,BalconyKiss Coffee,speedbar,5
719,BalconyKiss Coffee,speedbar,5
720,BalconyKiss Coffee,speedbar,5
721,BalconyKiss Coffee,speedbar,5
722,BalconyKiss Coffee,speedbar,5
723,BalconyKiss Coffee,speedbar,5
724,BalconyKiss Coffee,speedbar,5
725,BalconyKiss Coffee,speedbar,5
726,BalconyKiss Coffee,speedbar,5
727,BalconyKiss Coffee,speedbar,5
728,BalconyKiss Coffee,speedbar,5
729,BalconyKiss Coffee,speedbar,5
730,BalconyKiss Coffee,speedbar,5
731,BalconyKiss Coffee,speedbar,5
732,BalconyKiss Coffee,speedbar,5
733,BalconyKiss Coffee,speedbar,5
734,BalconyKiss Coffee,speedbar,5
735,BalconyKiss Coffee,speedbar,5
736,BalconyKiss Coffee,speedbar,5
737,BalconyKiss Coffee,speedbar,5
738,BalconyKiss Coffee,speedbar,5
739,BalconyKiss Coffee,speedbar,5
740,BalconyKiss Coffee,speedbar,5
741,BalconyKiss Coffee,speedbar,5
742,BalconyKiss Coffee,speedbar,5
743,BalconyKiss Coffee,speedbar,5
744,BalconyKiss Coffee,speedbar,5
745,BalconyKiss Coffee,speedbar,5
746,BalconyKiss Coffee,speedbar,5
747,BalconyKiss Coffee,speedbar,5
748,BalconyKiss Coffee,speedbar,5
749,BalconyKiss Coffee,speedbar,5
750,BalconyKiss Coffee,speedbar,5
751,BalconyKiss Coffee,speedbar,5
752,BalconyKiss Coffee,speedbar,5
753,BalconyKiss Coffee,speedbar,5
754,BalconyKiss Coffee,speedbar,5
755,BalconyKiss Coffee,speedbar,5
756,BalconyKiss Coffee,speedbar,5
757,BalconyKiss Coffee,speedbar,5
758,BalconyKiss Coffee,speedbar,5
759,BalconyKiss Coffee,speedbar,5
760,BalconyKiss Coffee,speedbar,5
761,BalconyKiss Coffee,speedbar,5
762,Anna Roasters,"speedbar,bakery",6
763,Anna Roasters,"speedbar,bakery",6
764,Anna Roasters,"speedbar,bakery",6
765,Anna Roasters,"speedbar,bakery",6
766,Anna Roasters,"speedbar,bakery",6
767,Anna Roasters,"speedbar,bakery",6
768,Anna Roasters,"speedbar,bakery",6
769,Anna Roasters,"speedbar,bakery",6
770,Anna Roasters,"speedbar,bakery",6
771,Anna Roasters,"speedbar,bakery",6
772,Anna Roasters,"speedbar,bakery",6
773,Anna Roasters,"speedbar,bakery",6
774,Anna Roasters,"speedbar,bakery",6
775,Anna Roasters,"speedbar,bakery",6
776,Anna Roasters,"speedbar,bakery",6
777,Anna Roasters,"speedbar,bakery",6
778,Anna Roasters,"speedbar,bakery",6
779,Anna Roasters,"speedbar,bakery",6
780,Anna Roasters,"speedbar,bakery",6
781,Anna Roasters,"speedbar,bakery",6
782,Anna Roasters,"speedbar,bakery",6
783,Anna Roasters,"speedbar,bakery",6
784,Anna Roasters,"speedbar,bakery",6
785,Anna Roasters,"speedbar,bakery",6
786,Anna Roasters,"speedbar,bakery",6
787,Anna Roasters,"speedbar,bakery",6
788,Anna Roasters,"speedbar,bakery",6
789,Anna Roasters,"speedbar,bakery",6
790,Anna Roasters,"speedbar,bakery",6
791,Anna Roasters,"speedbar,bakery",6
792,Anna Roasters,"speedbar,bakery",6
793,Anna Roasters,"speedbar,bakery",6
794,Anna Roasters,"speedbar,bakery",6
795,Anna Roasters,"speedbar,bakery",6
796,Anna Roasters,"speedbar,bakery",6
797,Anna Roasters,"speedbar,bakery",6
798,Anna Roasters,"speedbar,bakery",6
799,Anna Roasters,"speedbar,bakery",6
800,Anna Roasters,"speedbar,bakery",6
801,Anna Roasters,"speedbar,bakery",6
802,Anna Roasters,"speedbar,bakery",6
803,Anna Roasters,"speedbar,bakery",6
804,Anna Roasters,"speedbar,bakery",6
805,Anna Roasters,"speedbar,bakery",6
806,Anna Roasters,"speedbar,bakery",6
807,Anna Roasters,"speedbar,bakery",6
808,Anna Roasters,"speedbar,bakery",6
809,Anna Roasters,"speedbar,bakery",6
810,Anna Roasters,"speedbar,bakery",6
811,Anna Roasters,"speedbar,bakery",6
812,Anna Roasters,"speedbar,bakery",6
813,Anna Roasters,"speedbar,bakery",6
814,Anna Roasters,"speedbar,bakery",6
815,Anna Roasters,"speedbar,bakery",6
816,Anna Roasters,"speedbar,bakery",6
817,Anna Roasters,"speedbar,bakery",6
818,Anna Roasters,"speedbar,bakery",6
819,Anna Roasters,"speedbar,bakery",6
820,Anna Roasters,"speedbar,bakery",6
821,Anna Roasters,"speedbar,bakery",6
822,Anna Roasters,"speedbar,bakery",6
823,Anna Roasters,"speedbar,bakery",6
824,Anna Roasters,"speedbar,bakery",6
825,Anna Roasters,"speedbar,bakery",6
826,Anna Roasters,"speedbar,bakery",6
827,Anna Roasters,"speedbar,bakery",6
828,Anna Roasters,"speedbar,bakery",6
829,Anna Roasters,"speedbar,bakery",6
830,Anna Roasters,"speedbar,bakery",6
831,Anna Roasters,"speedbar,bakery",6
832,Anna Roasters,"speedbar,bakery",6
833,Anna Roasters,"speedbar,bakery",6
834,Anna Roasters,"speedbar,bakery",6
835,Anna Roasters,"speedbar,bakery",6
836,Anna Roasters,"speedbar,bakery",6
837,Anna Roasters,"speedbar,bakery",6
838,Anna Roasters,"speedbar,bakery",6
839,Anna Roasters,"speedbar,bakery",6
840,Anna Roasters,"speedbar,bakery",6
841,Anna Roasters,"speedbar,bakery",6
842,Anna Roasters,"speedbar,bakery",6
843,Anna Roasters,"speedbar,bakery",6
844,Anna Roasters,"speedbar,bakery",6
845,Anna Roasters,"speedbar,bakery",6
846,Anna Roasters,"speedbar,bakery",6
847,Anna Roasters,"speedbar,bakery",6
848,Anna Roasters,"speedbar,bakery",6
849,Anna Roasters,"speedbar,bakery",6
850,Anna Roasters,"speedbar,bakery",6
851,Anna Roasters,"speedbar,bakery",6
852,Anna Roasters,"speedbar,bakery",6
853,Anna Roasters,"speedbar,bakery",6
854,Anna Roasters,"speedbar,bakery",6
855,Anna Roasters,"speedbar,bakery",6
856,Anna Roasters,"speedbar,bakery",6
857,Anna Roasters,"speedbar,bakery",6
858,Anna Roasters,"speedbar,bakery",6
859,Anna Roasters,"speedbar,bakery",6
860,Anna Roasters,"speedbar,bakery",6
861,Anna Roasters,"speedbar,bakery",6
862,Anna Roasters,"speedbar,bakery",6
863,Anna Roasters,"speedbar,bakery",6
864,Anna Roasters,"speedbar,bakery",6
865,Anna Roasters,"speedbar,bakery",6
866,Anna Roasters,"speedbar,bakery",6
867,Anna Roasters,"speedbar,bakery",6
868,Anna Roasters,"speedbar,bakery",6
869,Anna Roasters,"speedbar,bakery",6
870,Anna Roasters,"speedbar,bakery",6
871,Anna Roasters,"speedbar,bakery",6
872,Anna Roasters,"speedbar,bakery",6
873,Anna Roasters,"speedbar,bakery",6
874,Anna Roasters,"speedbar,bakery",6
875,Anna Roasters,"speedbar,bakery",6
876,Anna Roasters,"speedbar,bakery",6
877,Anna Roasters,"speedbar,bakery",6
878,Anna Roasters,"speedbar,bakery",6
879,Anna Roasters,"speedbar,bakery",6
880,Anna Roasters,"speedbar,bakery",6
881,Anna Roasters,"speedbar,bakery",6
882,Anna Roasters,"speedbar,bakery",6
883,Anna Roasters,"speedbar,bakery",6
884,Anna Roasters,"speedbar,bakery",6
885,Anna Roasters,"speedbar,bakery",6
886,Anna Roasters,"speedbar,bakery",6
887,Anna Roasters,"speedbar,bakery",6
888,Anna Roasters,"speedbar,bakery",6
889,Anna Roasters,"speedbar,bakery",6
890,Anna Roasters,"speedbar,bakery",6
891,Anna Roasters,"speedbar,bakery",6
892,Anna Roasters,"speedbar,bakery",6
893,Anna Roasters,"speedbar,bakery",6
894,Anna Roasters,"speedbar,bakery",6
895,Anna Roasters,"speedbar,bakery",6
896,Anna Roasters,"speedbar,bakery",6
897,Anna Roasters,"speedbar,bakery",6
898,Anna Roasters,"speedbar,bakery",6
899,Anna Roasters,"speedbar,bakery",6
900,Anna Roasters,"speedbar,bakery",6
901,Anna Roasters,"speedbar,bakery",6
902,Anna Roasters,"speedbar,bakery",6
903,Anna Roasters,"speedbar,bakery",6
904,Anna Roasters,"speedbar,bakery",6
905,Anna Roasters,"speedbar,bakery",6
906,Anna Roasters,"speedbar,bakery",6
907,Anna Roasters,"speedbar,bakery",6
908,Anna Roasters,"speedbar,bakery",6
909,Anna Roasters,"speedbar,bakery",6
910,Anna Roasters,"speedbar,bakery",6
911,Anna Roasters,"speedbar,bakery",6
912,Anna Roasters,"speedbar,bakery",6
913,Anna Roasters,"speedbar,bakery",6
914,Anna Roasters,"speedbar,bakery",6
915,Anna Roasters,"speedbar,bakery",6
916,Anna Roasters,"speedbar,bakery",6
917,Anna Roasters,"speedbar,bakery",6
918,Anna Roasters,"speedbar,bakery",6
919,Anna Roasters,"speedbar,bakery",6
920,Anna Roasters,"speedbar,bakery",6
921,Anna Roasters,"speedbar,bakery",6
922,Anna Roasters,"speedbar,bakery",6
923,Anna Roasters,"speedbar,bakery",6
924,Anna Roasters,"speedbar,bakery",6
925,Anna Roasters,"speedbar,bakery",6
926,Anna Roasters,"speedbar,bakery",6
927,Anna Roasters,"speedbar,bakery",6
928,Anna Roasters,"speedbar,bakery",6
929,Anna Roasters,"speedbar,bakery",6
930,Anna Roasters,"speedbar,bakery",6
931,Anna Roasters,"speedbar,bakery",6
932,Anna Roasters,"speedbar,bakery",6
933,Anna Roasters,"speedbar,bakery",6
934,Anna Roasters,"speedbar,bakery",6
935,Anna Roasters,"speedbar,bakery",6
936,Anna Roasters,"speedbar,bakery",6
937,Anna Roasters,"speedbar,bakery",6
938,Anna Roasters,"speedbar,bakery",6
939,Anna Roasters,"speedbar,bakery",6
940,Anna Roasters,"speedbar,bakery",6
941,Anna Roasters,"speedbar,bakery",6
942,Anna Roasters,"speedbar,bakery",6
943,Anna Roasters,"speedbar,bakery",6
944,Anna Roasters,"speedbar,bakery",6
945,Anna Roasters,"speedbar,bakery",6
946,Anna Roasters,"speedbar,bakery",6
947,Anna Roasters,"speedbar,bakery",6
948,Anna Roasters,"speedbar,bakery",6
949,Anna Roasters,"speedbar,bakery",6
950,Anna Roasters,"speedbar,bakery",6
951,Anna Roasters,"speedbar,bakery",6
952,Anna Roasters,"speedbar,bakery",6
953,Anna Roasters,"speedbar,bakery",6
954,Anna Roasters,"speedbar,bakery",6
955,Anna Roasters,"speedbar,bakery",6
956,Anna Roasters,"speedbar,bakery",6
957,Anna Roasters,"speedbar,bakery",6
958,Anna Roasters,"speedbar,bakery",6
959,Anna Roasters,"speedbar,bakery",6
960,Anna Roasters,"speedbar,bakery",6
961,Anna Roasters,"speedbar,bakery",6
962,Anna Roasters,"speedbar,bakery",6
963,Anna Roasters,"speedbar,bakery",6
964,Anna Roasters,"speedbar,bakery",6
965,Anna Roasters,"speedbar,bakery",6
966,Anna Roasters,"speedbar,bakery",6
967,Anna Roasters,"speedbar,bakery",6
968,Anna Roasters,"speedbar,bakery",6
969,Anna Roasters,"speedbar,bakery",6
970,Anna Roasters,"speedbar,bakery",6
971,Anna Roasters,"speedbar,bakery",6
972,Anna Roasters,"speedbar,bakery",6
973,Anna Roasters,"speedbar,bakery",6
974,Anna Roasters,"speedbar,bakery",6
975,Anna Roasters,"speedbar,bakery",6
976,Anna Roasters,"speedbar,bakery",6
977,Anna Roasters,"speedbar,bakery",6
978,Anna Roasters,"speedbar,bakery",6
979,Anna Roasters,"speedbar,bakery",6
980,Anna Roasters,"speedbar,bakery",6
981,Anna Roasters,"speedbar,bakery",6
982,Anna Roasters,"speedbar,bakery",6
983,Anna Roasters,"speedbar,bakery",6
984,Anna Roasters,"speedbar,bakery",6
985,Anna Roasters,"speedbar,bakery",6
986,Anna Roasters,"speedbar,bakery",6
987,Anna Roasters,"speedbar,bakery",6
988,Anna Roasters,"speedbar,bakery",6
989,Anna Roasters,"speedbar,bakery",6
990,Anna Roasters,"speedbar,bakery",6
991,Anna Roasters,"speedbar,bakery",6
992,Anna Roasters,"speedbar,bakery",6
993,Anna Roasters,"speedbar,bakery",6
994,Anna Roasters,"speedbar,bakery",6
995,ROOF COFFEE,"speedbar,bakery",7
996,ROOF COFFEE,"speedbar,bakery",7
997,ROOF COFFEE,"speedbar,bakery",7
998,ROOF COFFEE,"speedbar,bakery",7
999,ROOF COFFEE,"speedbar,bakery",7
1000,ROOF COFFEE,"speedbar,bakery",7
1001,ROOF COFFEE,"speedbar,bakery",7
1002,ROOF COFFEE,"speedbar,bakery",7
1003,ROOF COFFEE,"speedbar,bakery",7
1004,ROOF COFFEE,"speedbar,bakery",7
1005,ROOF COFFEE,"speedbar,bakery",7
1006,ROOF COFFEE,"speedbar,bakery",7
1007,ROOF COFFEE,"speedbar,bakery",7
1008,ROOF COFFEE,"speedbar,bakery",7
1009,ROOF COFFEE,"speedbar,bakery",7
1010,ROOF COFFEE,"speedbar,bakery",7
1011,ROOF COFFEE,"speedbar,bakery",7
1012,ROOF COFFEE,"speedbar,bakery",7
1013,ROOF COFFEE,"speedbar,bakery",7
1014,ROOF COFFEE,"speedbar,bakery",7
1015,ROOF COFFEE,"speedbar,bakery",7
1016,ROOF COFFEE,"speedbar,bakery",7
1017,ROOF COFFEE,"speedbar,bakery",7
1018,ROOF COFFEE,"speedbar,bakery",7
1019,ROOF COFFEE,"speedbar,bakery",7
1020,ROOF COFFEE,"speedbar,bakery",7
1021,ROOF COFFEE,"speedbar,bakery",7
1022,ROOF COFFEE,"speedbar,bakery",7
1023,ROOF COFFEE,"speedbar,bakery",7
1024,ROOF COFFEE,"speedbar,bakery",7
1025,ROOF COFFEE,"speedbar,bakery",7
1026,ROOF COFFEE,"speedbar,bakery",7
1027,ROOF COFFEE,"speedbar,bakery",7
1028,ROOF COFFEE,"speedbar,bakery",7
1029,ROOF COFFEE,"speedbar,bakery",7
1030,ROOF COFFEE,"speedbar,bakery",7
1031,ROOF COFFEE,"speedbar,bakery",7
1032,ROOF COFFEE,"speedbar,bakery",7
1033,ROOF COFFEE,"speedbar,bakery",7
1034,ROOF COFFEE,"speedbar,bakery",7
1035,ROOF COFFEE,"speedbar,bakery",7
1036,ROOF COFFEE,"speedbar,bakery",7
1037,ROOF COFFEE,"speedbar,bakery",7
1038,ROOF COFFEE,"speedbar,bakery",7
1039,ROOF COFFEE,"speedbar,bakery",7
1040,ROOF COFFEE,"speedbar,bakery",7
1041,ROOF COFFEE,"speedbar,bakery",7
1042,ROOF COFFEE,"speedbar,bakery",7
1043,ROOF COFFEE,"speedbar,bakery",7
1044,ROOF COFFEE,"speedbar,bakery",7
1045,ROOF COFFEE,"speedbar,bakery",7
1046,ROOF COFFEE,"speedbar,bakery",7
1047,ROOF COFFEE,"speedbar,bakery",7
1048,ROOF COFFEE,"speedbar,bakery",7
1049,ROOF COFFEE,"speedbar,bakery",7
1050,ROOF COFFEE,"speedbar,bakery",7
1051,ROOF COFFEE,"speedbar,bakery",7
1052,ROOF COFFEE,"speedbar,bakery",7
1053,ROOF COFFEE,"speedbar,bakery",7
1054,ROOF COFFEE,"speedbar,bakery",7
1055,ROOF COFFEE,"speedbar,bakery",7
1056,ROOF COFFEE,"speedbar,bakery",7
1057,ROOF COFFEE,"speedbar,bakery",7
1058,ROOF COFFEE,"speedbar,bakery",7
1059,ROOF COFFEE,"speedbar,bakery",7
1060,ROOF COFFEE,"speedbar,bakery",7
1061,ROOF COFFEE,"speedbar,bakery",7
1062,ROOF COFFEE,"speedbar,bakery",7
1063,ROOF COFFEE,"speedbar,bakery",7
1064,ROOF COFFEE,"speedbar,bakery",7
1065,ROOF COFFEE,"speedbar,bakery",7
1066,ROOF COFFEE,"speedbar,bakery",7
1067,ROOF COFFEE,"speedbar,bakery",7
1068,ROOF COFFEE,"speedbar,bakery",7
1069,ROOF COFFEE,"speedbar,bakery",7
1070,ROOF COFFEE,"speedbar,bakery",7
1071,ROOF COFFEE,"speedbar,bakery",7
1072,ROOF COFFEE,"speedbar,bakery",7
1073,ROOF COFFEE,"speedbar,bakery",7
1074,ROOF COFFEE,"speedbar,bakery",7
1075,ROOF COFFEE,"speedbar,bakery",7
1076,ROOF COFFEE,"speedbar,bakery",7
1077,ROOF COFFEE,"speedbar,bakery",7
1078,ROOF COFFEE,"speedbar,bakery",7
1079,ROOF COFFEE,"speedbar,bakery",7
1080,ROOF COFFEE,"speedbar,bakery",7
1081,ROOF COFFEE,"speedbar,bakery",7
1082,ROOF COFFEE,"speedbar,bakery",7
1083,ROOF COFFEE,"speedbar,bakery",7
1084,ROOF COFFEE,"speedbar,bakery",7
1085,ROOF COFFEE,"speedbar,bakery",7
1086,ROOF COFFEE,"speedbar,bakery",7
1087,ROOF COFFEE,"speedbar,bakery",7
1088,ROOF COFFEE,"speedbar,bakery",7
1089,ROOF COFFEE,"speedbar,bakery",7
1090,ROOF COFFEE,"speedbar,bakery",7
1091,ROOF COFFEE,"speedbar,bakery",7
1092,ROOF COFFEE,"speedbar,bakery",7
1093,ROOF COFFEE,"speedbar,bakery",7
1094,ROOF COFFEE,"speedbar,bakery",7
1095,ROOF COFFEE,"speedbar,bakery",7
1096,ROOF COFFEE,"speedbar,bakery",7
1097,ROOF COFFEE,"speedbar,bakery",7
1098,ROOF COFFEE,"speedbar,bakery",7
1099,ROOF COFFEE,"speedbar,bakery",7
1100,ROOF COFFEE,"speedbar,bakery",7
1101,ROOF COFFEE,"speedbar,bakery",7
1102,ROOF COFFEE,"speedbar,bakery",7
1103,ROOF COFFEE,"speedbar,bakery",7
1104,ROOF COFFEE,"speedbar,bakery",7
1105,ROOF COFFEE,"speedbar,bakery",7
1106,ROOF COFFEE,"speedbar,bakery",7
1107,ROOF COFFEE,"speedbar,bakery",7
1108,ROOF COFFEE,"speedbar,bakery",7
1109,ROOF COFFEE,"speedbar,bakery",7
1110,ROOF COFFEE,"speedbar,bakery",7
1111,ROOF COFFEE,"speedbar,bakery",7
1112,ROOF COFFEE,"speedbar,bakery",7
1113,ROOF COFFEE,"speedbar,bakery",7
1114,ROOF COFFEE,"speedbar,bakery",7
1115,ROOF COFFEE,"speedbar,bakery",7
1116,ROOF COFFEE,"speedbar,bakery",7
1117,ROOF COFFEE,"speedbar,bakery",7
1118,ROOF COFFEE,"speedbar,bakery",7
1119,ROOF COFFEE,"speedbar,bakery",7
1120,ROOF COFFEE,"speedbar,bakery",7
1121,ROOF COFFEE,"speedbar,bakery",7
1122,ROOF COFFEE,"speedbar,bakery",7
1123,ROOF COFFEE,"speedbar,bakery",7
1124,ROOF COFFEE,"speedbar,bakery",7
1125,ROOF COFFEE,"speedbar,bakery",7
1126,ROOF COFFEE,"speedbar,bakery",7
1127,ROOF COFFEE,"speedbar,bakery",7
1128,ROOF COFFEE,"speedbar,bakery",7
1129,ROOF COFFEE,"speedbar,bakery",7
1130,11.11 Gallery and Coffee,"hybrid,bakery",8
1131,11.11 Gallery and Coffee,"hybrid,bakery",8
1132,11.11 Gallery and Coffee,"hybrid,bakery",8
1133,11.11 Gallery and Coffee,"hybrid,bakery",8
1134,11.11 Gallery and Coffee,"hybrid,bakery",8
1135,11.11 Gallery and Coffee,"hybrid,bakery",8
1136,11.11 Gallery and Coffee,"hybrid,bakery",8
1137,11.11 Gallery and Coffee,"hybrid,bakery",8
1138,11.11 Gallery and Coffee,"hybrid,bakery",8
1139,11.11 Gallery and Coffee,"hybrid,bakery",8
1140,11.11 Gallery and Coffee,"hybrid,bakery",8
1141,11.11 Gallery and Coffee,"hybrid,bakery",8
1142,11.11 Gallery and Coffee,"hybrid,bakery",8
1143,11.11 Gallery and Coffee,"hybrid,bakery",8
1144,11.11 Gallery and Coffee,"hybrid,bakery",8
1145,11.11 Gallery and Coffee,"hybrid,bakery",8
1146,11.11 Gallery and Coffee,"hybrid,bakery",8
1147,11.11 Gallery and Coffee,"hybrid,bakery",8
1148,11.11 Gallery and Coffee,"hybrid,bakery",8
1149,11.11 Gallery and Coffee,"hybrid,bakery",8
1150,11.11 Gallery and Coffee,"hybrid,bakery",8
1151,11.11 Gallery and Coffee,"hybrid,bakery",8
1152,11.11 Gallery and Coffee,"hybrid,bakery",8
1153,11.11 Gallery and Coffee,"hybrid,bakery",8
1154,11.11 Gallery and Coffee,"hybrid,bakery",8
1155,11.11 Gallery and Coffee,"hybrid,bakery",8
1156,Abe Specialty Coffee,slowbar,9
1157,Abe Specialty Coffee,slowbar,9
1158,Abe Specialty Coffee,slowbar,9
1159,Abe Specialty Coffee,slowbar,9
1160,Abe Specialty Coffee,slowbar,9
1161,Abe Specialty Coffee,slowbar,9
1162,Abe Specialty Coffee,slowbar,9
1163,Abe Specialty Coffee,slowbar,9
1164,Abe Specialty Coffee,slowbar,9
1165,Abe Specialty Coffee,slowbar,9
1166,Abe Specialty Coffee,slowbar,9
1167,Abe Specialty Coffee,slowbar,9
1168,Abe Specialty Coffee,slowbar,9
1169,Abe Specialty Coffee,slowbar,9
1170,Amarna,hybrid,10
1171,Amarna,hybrid,10
1172,Amarna,hybrid,10
1173,Amarna,hybrid,10
1174,Amarna,hybrid,10
1175,Amarna,hybrid,10
1176,Amarna,hybrid,10
1177,Amarna,hybrid,10
1178,Amarna,hybrid,10
1179,Amarna,hybrid,10
1180,Amarna,hybrid,10
1181,Amarna,hybrid,10
1182,Amarna,hybrid,10
1183,Amarna,hybrid,10
1184,Amarna,hybrid,10
1185,Amarna,hybrid,10
1186,Amarna,hybrid,10
1187,Amarna,hybrid,10
1188,Amarna,hybrid,10
1189,Amarna,hybrid,10
1190,Amarna,hybrid,10
1191,Amarna,hybrid,10
1192,Amarna,hybrid,10
1193,Amarna,hybrid,10
1194,Amarna,hybrid,10
1195,Amarna,hybrid,10
1196,Amarna,hybrid,10
1197,Amarna,hybrid,10
1198,Amarna,hybrid,10
1199,Amarna,hybrid,10
1200,Amarna,hybrid,10
1201,Amarna,hybrid,10
1202,Amarna,hybrid,10
1203,Amarna,hybrid,10
1204,Amarna,hybrid,10
1205,Amarna,hybrid,10
1206,Amarna,hybrid,10
1207,Amarna,hybrid,10
1208,Amarna,hybrid,10
1209,Amarna,hybrid,10
1210,Amarna,hybrid,10
1211,Amarna,hybrid,10
1212,Amarna,hybrid,10
1213,Amarna,hybrid,10
1214,Amarna,hybrid,10
1215,Attaroast,"slowbar,bakery",11
1216,Attaroast,"slowbar,bakery",11
1217,Attaroast,"slowbar,bakery",11
1218,Attaroast,"slowbar,bakery",11
1219,Attaroast,"slowbar,bakery",11
1220,Attaroast,"slowbar,bakery",11
1221,Attaroast,"slowbar,bakery",11
1222,Attaroast,"slowbar,bakery",11
1223,Attaroast,"slowbar,bakery",11
1224,Attaroast,"slowbar,bakery",11
1225,Attaroast,"slowbar,bakery",11
1226,Attaroast,"slowbar,bakery",11
1227,Attaroast,"slowbar,bakery",11
1228,Attaroast,"slowbar,bakery",11
1229,Attaroast,"slowbar,bakery",11
1230,Attaroast,"slowbar,bakery",11
1231,Attaroast,"slowbar,bakery",11
1232,Attaroast,"slowbar,bakery",11
1233,Attaroast,"slowbar,bakery",11
1234,Attaroast,"slowbar,bakery",11
1235,Attaroast,"slowbar,bakery",11
1236,Attaroast,"slowbar,bakery",11
1237,Attaroast,"slowbar,bakery",11
1238,Attaroast,"slowbar,bakery",11
1239,Attaroast,"slowbar,bakery",11
1240,Attaroast,"slowbar,bakery",11
1241,Attaroast,"slowbar,bakery",11
1242,Attaroast,"slowbar,bakery",11
1243,Attaroast,"slowbar,bakery",11
1244,Attaroast,"slowbar,bakery",11
1245,Attaroast,"slowbar,bakery",11
1246,Attaroast,"slowbar,bakery",11
1247,Attaroast,"slowbar,bakery",11
1248,Attaroast,"slowbar,bakery",11
1249,Attaroast,"slowbar,bakery",11
1250,Attaroast,"slowbar,bakery",11
1251,Attaroast,"slowbar,bakery",11
1252,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1253,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1254,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1255,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1256,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1257,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1258,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1259,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1260,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1261,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1262,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1263,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1264,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1265,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1266,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1267,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1268,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1269,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1270,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1271,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1272,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1273,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1274,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1275,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1276,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1277,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1278,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1279,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1280,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1281,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1282,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
